id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_1666,VNL380,Thành phố Thanh Hóa,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1667,VNL381,Thị xã Bỉm Sơn,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1668,VNL382,Thành phố Sầm Sơn,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1669,VNL384,Huyện Mường Lát,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1670,VNL385,Huyện Quan Hóa,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1671,VNL386,Huyện Bá Thước,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1672,VNL387,Huyện Quan Sơn,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1673,VNL388,Huyện Lang Chánh,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1674,VNL389,Huyện Ngọc Lặc,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1675,VNL390,Huyện Cẩm Thủy,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1676,VNL391,Huyện Thạch Thành,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1677,VNL392,Huyện Hà Trung,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1678,VNL393,Huyện Vĩnh Lộc,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1679,VNL394,Huyện Yên Định,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1680,VNL395,Huyện Thọ Xuân,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1681,VNL396,Huyện Thường Xuân,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1682,VNL397,Huyện Triệu Sơn,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1683,VNL398,Huyện Thiệu Hóa,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1684,VNL399,Huyện Hoằng Hóa,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1685,VNL400,Huyện Hậu Lộc,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1686,VNL401,Huyện Nga Sơn,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1687,VNL402,Huyện Như Xuân,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1688,VNL403,Huyện Như Thanh,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1689,VNL404,Huyện Nông Cống,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1690,VNL405,Huyện Đông Sơn,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1691,VNL406,Huyện Quảng Xương,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1692,VNL407,Thị xã Nghi Sơn,base.state_vn_VN-21,base.vn,dist,TRUE,
res_country_location_1693,VNL412,Thành phố Vinh,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1694,VNL413,Thị xã Cửa Lò,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1695,VNL414,Thị xã Thái Hoà,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1696,VNL415,Huyện Quế Phong,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1697,VNL416,Huyện Quỳ Châu,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1698,VNL417,Huyện Kỳ Sơn,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1699,VNL418,Huyện Tương Dương,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1700,VNL419,Huyện Nghĩa Đàn,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1701,VNL420,Huyện Quỳ Hợp,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1702,VNL421,Huyện Quỳnh Lưu,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1703,VNL422,Huyện Con Cuông,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1704,VNL423,Huyện Tân Kỳ,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1705,VNL424,Huyện Anh Sơn,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1706,VNL425,Huyện Diễn Châu,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1707,VNL426,Huyện Yên Thành,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1708,VNL427,Huyện Đô Lương,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1709,VNL428,Huyện Thanh Chương,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1710,VNL429,Huyện Nghi Lộc,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1711,VNL430,Huyện Nam Đàn,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1712,VNL431,Huyện Hưng Nguyên,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1713,VNL432,Thị xã Hoàng Mai,base.state_vn_VN-22,base.vn,dist,TRUE,
res_country_location_1714,VNL436,Thành phố Hà Tĩnh,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1715,VNL437,Thị xã Hồng Lĩnh,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1716,VNL439,Huyện Hương Sơn,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1717,VNL440,Huyện Đức Thọ,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1718,VNL441,Huyện Vũ Quang,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1719,VNL442,Huyện Nghi Xuân,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1720,VNL443,Huyện Can Lộc,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1721,VNL444,Huyện Hương Khê,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1722,VNL445,Huyện Thạch Hà,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1723,VNL446,Huyện Cẩm Xuyên,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1724,VNL447,Huyện Kỳ Anh,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1725,VNL448,Huyện Lộc Hà,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1726,VNL449,Thị xã Kỳ Anh,base.state_vn_VN-23,base.vn,dist,TRUE,
res_country_location_1727,VNL450,Thành Phố Đồng Hới,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1728,VNL452,Huyện Minh Hóa,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1729,VNL453,Huyện Tuyên Hóa,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1730,VNL454,Huyện Quảng Trạch,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1731,VNL455,Huyện Bố Trạch,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1732,VNL456,Huyện Quảng Ninh,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1733,VNL457,Huyện Lệ Thủy,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1734,VNL458,Thị xã Ba Đồn,base.state_vn_VN-24,base.vn,dist,TRUE,
res_country_location_1735,VNL461,Thành phố Đông Hà,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1736,VNL462,Thị xã Quảng Trị,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1737,VNL464,Huyện Vĩnh Linh,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1738,VNL465,Huyện Hướng Hóa,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1739,VNL466,Huyện Gio Linh,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1740,VNL467,Huyện Đa Krông,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1741,VNL468,Huyện Cam Lộ,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1742,VNL469,Huyện Triệu Phong,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1743,VNL470,Huyện Hải Lăng,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1744,VNL471,Huyện Cồn Cỏ,base.state_vn_VN-25,base.vn,dist,TRUE,
res_country_location_1745,VNL474,Thành phố Huế,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1746,VNL476,Huyện Phong Điền,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1747,VNL477,Huyện Quảng Điền,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1748,VNL478,Huyện Phú Vang,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1749,VNL479,Thị xã Hương Thủy,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1750,VNL480,Thị xã Hương Trà,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1751,VNL481,Huyện A Lưới,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1752,VNL482,Huyện Phú Lộc,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1753,VNL483,Huyện Nam Đông,base.state_vn_VN-26,base.vn,dist,TRUE,
res_country_location_1754,VNL490,Quận Liên Chiểu,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1755,VNL491,Quận Thanh Khê,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1756,VNL492,Quận Hải Châu,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1757,VNL493,Quận Sơn Trà,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1758,VNL494,Quận Ngũ Hành Sơn,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1759,VNL495,Quận Cẩm Lệ,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1760,VNL497,Huyện Hòa Vang,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1761,VNL498,Huyện Hoàng Sa,base.state_vn_VN-DN,base.vn,dist,TRUE,
res_country_location_1762,VNL502,Thành phố Tam Kỳ,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1763,VNL503,Thành phố Hội An,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1764,VNL504,Huyện Tây Giang,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1765,VNL505,Huyện Đông Giang,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1766,VNL506,Huyện Đại Lộc,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1767,VNL507,Thị xã Điện Bàn,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1768,VNL508,Huyện Duy Xuyên,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1769,VNL509,Huyện Quế Sơn,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1770,VNL510,Huyện Nam Giang,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1771,VNL511,Huyện Phước Sơn,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1772,VNL512,Huyện Hiệp Đức,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1773,VNL513,Huyện Thăng Bình,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1774,VNL514,Huyện Tiên Phước,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1775,VNL515,Huyện Bắc Trà My,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1776,VNL516,Huyện Nam Trà My,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1777,VNL517,Huyện Núi Thành,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1778,VNL518,Huyện Phú Ninh,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1779,VNL519,Huyện Nông Sơn,base.state_vn_VN-27,base.vn,dist,TRUE,
res_country_location_1780,VNL522,Thành phố Quảng Ngãi,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1781,VNL524,Huyện Bình Sơn,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1782,VNL525,Huyện Trà Bồng,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1783,VNL527,Huyện Sơn Tịnh,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1784,VNL528,Huyện Tư Nghĩa,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1785,VNL529,Huyện Sơn Hà,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1786,VNL530,Huyện Sơn Tây,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1787,VNL531,Huyện Minh Long,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1788,VNL532,Huyện Nghĩa Hành,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1789,VNL533,Huyện Mộ Đức,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1790,VNL534,Thị xã Đức Phổ,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1791,VNL535,Huyện Ba Tơ,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1792,VNL536,Huyện Lý Sơn,base.state_vn_VN-29,base.vn,dist,TRUE,
res_country_location_1793,VNL540,Thành phố Quy Nhơn,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1794,VNL542,Huyện An Lão,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1795,VNL543,Thị xã Hoài Nhơn,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1796,VNL544,Huyện Hoài Ân,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1797,VNL545,Huyện Phù Mỹ,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1798,VNL546,Huyện Vĩnh Thạnh,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1799,VNL547,Huyện Tây Sơn,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1800,VNL548,Huyện Phù Cát,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1801,VNL549,Thị xã An Nhơn,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1802,VNL550,Huyện Tuy Phước,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1803,VNL551,Huyện Vân Canh,base.state_vn_VN-31,base.vn,dist,TRUE,
res_country_location_1804,VNL555,Thành phố Tuy Hoà,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1805,VNL557,Thị xã Sông Cầu,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1806,VNL558,Huyện Đồng Xuân,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1807,VNL559,Huyện Tuy An,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1808,VNL560,Huyện Sơn Hòa,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1809,VNL561,Huyện Sông Hinh,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1810,VNL562,Huyện Tây Hoà,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1811,VNL563,Huyện Phú Hoà,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1812,VNL564,Thị xã Đông Hòa,base.state_vn_VN-32,base.vn,dist,TRUE,
res_country_location_1813,VNL568,Thành phố Nha Trang,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1814,VNL569,Thành phố Cam Ranh,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1815,VNL570,Huyện Cam Lâm,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1816,VNL571,Huyện Vạn Ninh,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1817,VNL572,Thị xã Ninh Hòa,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1818,VNL573,Huyện Khánh Vĩnh,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1819,VNL574,Huyện Diên Khánh,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1820,VNL575,Huyện Khánh Sơn,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1821,VNL576,Huyện Trường Sa,base.state_vn_VN-34,base.vn,dist,TRUE,
res_country_location_1822,VNL582,Thành phố Phan Rang-Tháp Chàm,base.state_vn_VN-36,base.vn,dist,TRUE,
res_country_location_1823,VNL584,Huyện Bác Ái,base.state_vn_VN-36,base.vn,dist,TRUE,
res_country_location_1824,VNL585,Huyện Ninh Sơn,base.state_vn_VN-36,base.vn,dist,TRUE,
res_country_location_1825,VNL586,Huyện Ninh Hải,base.state_vn_VN-36,base.vn,dist,TRUE,
res_country_location_1826,VNL587,Huyện Ninh Phước,base.state_vn_VN-36,base.vn,dist,TRUE,
res_country_location_1827,VNL588,Huyện Thuận Bắc,base.state_vn_VN-36,base.vn,dist,TRUE,
res_country_location_1828,VNL589,Huyện Thuận Nam,base.state_vn_VN-36,base.vn,dist,TRUE,
res_country_location_1829,VNL593,Thành phố Phan Thiết,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1830,VNL594,Thị xã La Gi,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1831,VNL595,Huyện Tuy Phong,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1832,VNL596,Huyện Bắc Bình,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1833,VNL597,Huyện Hàm Thuận Bắc,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1834,VNL598,Huyện Hàm Thuận Nam,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1835,VNL599,Huyện Tánh Linh,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1836,VNL600,Huyện Đức Linh,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1837,VNL601,Huyện Hàm Tân,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1838,VNL602,Huyện Phú Quí,base.state_vn_VN-40,base.vn,dist,TRUE,
res_country_location_1839,VNL608,Thành phố Kon Tum,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1840,VNL610,Huyện Đắk Glei,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1841,VNL611,Huyện Ngọc Hồi,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1842,VNL612,Huyện Đắk Tô,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1843,VNL613,Huyện Kon Plông,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1844,VNL614,Huyện Kon Rẫy,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1845,VNL615,Huyện Đắk Hà,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1846,VNL616,Huyện Sa Thầy,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1847,VNL617,Huyện Tu Mơ Rông,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1848,VNL618,Huyện Ia H' Drai,base.state_vn_VN-28,base.vn,dist,TRUE,
res_country_location_1849,VNL622,Thành phố Pleiku,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1850,VNL623,Thị xã An Khê,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1851,VNL624,Thị xã Ayun Pa,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1852,VNL625,Huyện KBang,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1853,VNL626,Huyện Đăk Đoa,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1854,VNL627,Huyện Chư Păh,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1855,VNL628,Huyện Ia Grai,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1856,VNL629,Huyện Mang Yang,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1857,VNL630,Huyện Kông Chro,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1858,VNL631,Huyện Đức Cơ,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1859,VNL632,Huyện Chư Prông,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1860,VNL633,Huyện Chư Sê,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1861,VNL634,Huyện Đăk Pơ,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1862,VNL635,Huyện Ia Pa,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1863,VNL637,Huyện Krông Pa,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1864,VNL638,Huyện Phú Thiện,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1865,VNL639,Huyện Chư Pưh,base.state_vn_VN-30,base.vn,dist,TRUE,
res_country_location_1866,VNL643,Thành phố Buôn Ma Thuột,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1867,VNL644,Thị Xã Buôn Hồ,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1868,VNL645,Huyện Ea H'leo,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1869,VNL646,Huyện Ea Súp,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1870,VNL647,Huyện Buôn Đôn,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1871,VNL648,Huyện Cư M'gar,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1872,VNL649,Huyện Krông Búk,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1873,VNL650,Huyện Krông Năng,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1874,VNL651,Huyện Ea Kar,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1875,VNL652,Huyện M'Đrắk,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1876,VNL653,Huyện Krông Bông,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1877,VNL654,Huyện Krông Pắc,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1878,VNL655,Huyện Krông A Na,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1879,VNL656,Huyện Lắk,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1880,VNL657,Huyện Cư Kuin,base.state_vn_VN-33,base.vn,dist,TRUE,
res_country_location_1881,VNL660,Thành phố Gia Nghĩa,base.state_vn_VN-72,base.vn,dist,TRUE,
res_country_location_1882,VNL661,Huyện Đăk Glong,base.state_vn_VN-72,base.vn,dist,TRUE,
res_country_location_1883,VNL662,Huyện Cư Jút,base.state_vn_VN-72,base.vn,dist,TRUE,
res_country_location_1884,VNL663,Huyện Đắk Mil,base.state_vn_VN-72,base.vn,dist,TRUE,
res_country_location_1885,VNL664,Huyện Krông Nô,base.state_vn_VN-72,base.vn,dist,TRUE,
res_country_location_1886,VNL665,Huyện Đắk Song,base.state_vn_VN-72,base.vn,dist,TRUE,
res_country_location_1887,VNL666,Huyện Đắk R'Lấp,base.state_vn_VN-72,base.vn,dist,TRUE,
